date,price,real_price,cpi
1871-01-01,4.44,118.648924,12.464061
1871-02-01,4.5,116.689274,12.844641
1871-03-01,4.61,117.796187,13.034972
1871-04-01,4.74,125.705957,12.559226
1871-05-01,4.86,131.885553,12.273812
1871-06-01,4.82,132.860347,12.083481
1871-07-01,4.73,130.379552,12.083481
1871-08-01,4.79,134.145482,11.893231
1871-09-01,4.84,132.369141,12.178646
1871-10-01,4.59,123.60105,12.368896
1871-11-01,4.64,124.947466,12.368896
1871-12-01,4.74,124.760605,12.654392
1872-01-01,4.86,127.919102,12.654392
1872-02-01,4.88,128.445518,12.654392
1872-03-01,5.04,130.691987,12.844641
1872-04-01,5.18,131.401675,13.130137
1872-05-01,5.18,131.401675,13.130137
1872-06-01,5.13,131.083392,13.034972
1872-07-01,5.1,132.247844,12.844641
1872-08-01,5.04,129.730818,12.939807
1872-09-01,4.95,126.483975,13.034972
1872-10-01,4.97,129.83879,12.749476
1872-11-01,4.95,125.567238,13.130137
1872-12-01,5.07,130.503026,12.939807
1873-01-01,5.11,131.532635,12.939807
1873-02-01,5.15,129.701405,13.225221
1873-03-01,5.11,128.694016,13.225221
1873-04-01,5.04,126.931084,13.225221
1873-05-01,5.05,129.988221,12.939807
1873-06-01,4.98,132.070815,12.559226
1873-07-01,4.97,131.805613,12.559226
1873-08-01,4.97,131.805613,12.559226
1873-09-01,4.59,121.72792,12.559226
1873-10-01,4.19,113.7038,12.273812
1873-11-01,4.04,113.141492,11.893231
1873-12-01,4.42,120.882563,12.178646
1874-01-01,4.66,125.486033,12.368896
1874-02-01,4.8,129.256,12.368896
1874-03-01,4.73,127.371016,12.368896
1874-04-01,4.6,125.805382,12.178646
1874-05-01,4.48,123.488455,12.083481
1874-06-01,4.46,125.911222,11.798066
1874-07-01,4.46,124.903727,11.893231
1874-08-01,4.47,126.193534,11.798066
1874-09-01,4.54,128.169719,11.798066
1874-10-01,4.53,129.984361,11.607736
1874-11-01,4.57,132.215161,11.512651
1874-12-01,4.54,131.347228,11.512651
1875-01-01,4.54,131.347228,11.512651
1875-02-01,4.53,131.057917,11.512651
1875-03-01,4.59,132.793783,11.512651
1875-04-01,4.65,133.427655,11.607736
1875-05-01,4.47,131.495981,11.322321
1875-06-01,4.38,131.050459,11.132071
1875-07-01,4.39,131.349661,11.132071
1875-08-01,4.41,130.830579,11.227155
1875-09-01,4.37,130.751257,11.132071
1875-10-01,4.3,128.656843,11.132071
1875-11-01,4.37,131.878655,11.036906
1875-12-01,4.37,133.025663,10.94174
1876-01-01,4.46,136.956495,10.846575
1876-02-01,4.52,138.798959,10.846575
1876-03-01,4.51,138.491882,10.846575
1876-04-01,4.34,134.450197,10.751491
1876-05-01,4.18,134.245517,10.370911
1876-06-01,4.15,137.054953,10.085415
1876-07-01,4.1,135.403689,10.085415
1876-08-01,3.93,128.576153,10.18058
1876-09-01,3.69,119.606129,10.275745
1876-10-01,3.67,116.795456,10.465995
1876-11-01,3.6,113.535394,10.56116
1876-12-01,3.58,110.905923,10.751491
1877-01-01,3.55,108.064326,10.94174
1877-02-01,3.34,104.394926,10.656326
1877-03-01,3.17,103.711554,10.18058
1877-04-01,2.94,93.563662,10.465995
1877-05-01,2.94,91.89254,10.656326
1877-06-01,2.73,90.159041,10.085415
1877-07-01,2.85,93.242249,10.18058
1877-08-01,3.05,103.660708,9.8
1877-09-01,3.24,111.198076,9.704835
1877-10-01,3.31,113.600504,9.704835
1877-11-01,3.26,114.121679,9.514585
1877-12-01,3.25,113.771612,9.514585
1878-01-01,3.25,117.291063,9.229089
1878-02-01,3.18,115.959487,9.134005
1878-03-01,3.24,120.661699,8.943674
1878-04-01,3.33,125.347172,8.848509
1878-05-01,3.34,129.914059,8.563094
1878-06-01,3.41,135.650611,8.372845
1878-07-01,3.48,136.880772,8.467929
1878-08-01,3.45,134.192665,8.563094
1878-09-01,3.52,136.915415,8.563094
1878-10-01,3.48,136.880772,8.467929
1878-11-01,3.47,138.037425,8.372845
1878-12-01,3.45,140.434154,8.182514
1879-01-01,3.58,144.050521,8.277679
1879-02-01,3.71,147.584682,8.372845
1879-03-01,3.65,146.867152,8.277679
1879-04-01,3.77,153.459931,8.182514
1879-05-01,3.94,160.379874,8.182514
1879-06-01,3.96,163.090131,8.087381
1879-07-01,4.04,164.45043,8.182514
1879-08-01,4.07,165.671596,8.182514
1879-09-01,4.22,165.987603,8.467929
1879-10-01,4.68,174.289121,8.943674
1879-11-01,4.93,174.326404,9.41942
1879-12-01,4.92,168.856338,9.704835
1880-01-01,5.11,170.36542,9.990331
1880-02-01,5.2,173.365985,9.990331
1880-03-01,5.3,175.034036,10.085415
1880-04-01,5.18,177.77964,9.704835
1880-05-01,4.77,168.668752,9.41942
1880-06-01,4.79,172.868982,9.229089
1880-07-01,5.01,180.808684,9.229089
1880-08-01,5.19,187.304805,9.229089
1880-09-01,5.18,185.035921,9.324255
1880-10-01,5.33,190.394104,9.324255
1880-11-01,5.61,198.371425,9.41942
1880-12-01,5.84,204.438835,9.514585
1881-01-01,6.19,218.880414,9.41942
1881-02-01,6.17,215.99103,9.514585
1881-03-01,6.24,218.441495,9.514585
1881-04-01,6.22,215.586888,9.609669
1881-05-01,6.5,227.543224,9.514585
1881-06-01,6.58,230.343756,9.514585
1881-07-01,6.35,220.092723,9.609669
1881-08-01,6.2,210.720128,9.8
1881-09-01,6.25,204.478615,10.18058
1881-10-01,6.15,199.343549,10.275745
1881-11-01,6.19,202.515621,10.18058
1881-12-01,6.01,196.626637,10.18058
1882-01-01,5.92,193.682145,10.18058
1882-02-01,5.79,187.674658,10.275745
1882-03-01,5.78,187.350522,10.275745
1882-04-01,5.78,185.631361,10.370911
1882-05-01,5.71,181.717181,10.465995
1882-06-01,5.68,179.133622,10.56116
1882-07-01,6.0,190.946249,10.465995
1882-08-01,6.18,194.902427,10.56116
1882-09-01,6.24,202.260771,10.275745
1882-10-01,6.07,198.589631,10.18058
1882-11-01,5.81,191.876934,10.085415
1882-12-01,5.84,194.703337,9.990331
1883-01-01,5.81,193.703148,9.990331
1883-02-01,5.68,187.583647,10.085415
1883-03-01,5.75,191.702772,9.990331
1883-04-01,5.87,197.585675,9.895165
1883-05-01,5.77,196.105667,9.8
1883-06-01,5.82,203.738702,9.514585
1883-07-01,5.73,204.682592,9.324255
1883-08-01,5.47,195.395075,9.324255
1883-09-01,5.53,199.575255,9.229089
1883-10-01,5.38,194.161821,9.229089
1883-11-01,5.46,199.10025,9.134005
1883-12-01,5.34,192.718239,9.229089
1884-01-01,5.18,186.943909,9.229089
1884-02-01,5.32,191.996447,9.229089
1884-03-01,5.3,191.274656,9.229089
1884-04-01,5.06,186.456806,9.03884
1884-05-01,4.65,175.034339,8.848509
1884-06-01,4.46,167.882398,8.848509
1884-07-01,4.46,169.706025,8.753425
1884-08-01,4.74,180.360215,8.753425
1884-09-01,4.59,176.572267,8.65826
1884-10-01,4.44,172.700126,8.563094
1884-11-01,4.35,173.044034,8.372845
1884-12-01,4.34,174.631079,8.277679
1885-01-01,4.24,170.607321,8.277679
1885-02-01,4.37,173.839639,8.372845
1885-03-01,4.38,178.290317,8.182514
1885-04-01,4.37,175.838206,8.277679
1885-05-01,4.32,177.916506,8.087381
1885-06-01,4.3,181.360087,7.897091
1885-07-01,4.46,185.869093,7.992232
1885-08-01,4.71,196.287764,7.992232
1885-09-01,4.65,196.121955,7.897091
1885-10-01,4.92,207.509681,7.897091
1885-11-01,5.24,218.375347,7.992232
1885-12-01,5.2,211.66887,8.182514
1886-01-01,5.2,216.70836,7.992232
1886-02-01,5.3,220.875828,7.992232
1886-03-01,5.19,218.897407,7.897091
1886-04-01,5.12,218.578606,7.801942
1886-05-01,5.02,219.667195,7.611652
1886-06-01,5.25,232.63973,7.516503
1886-07-01,5.33,233.232301,7.611652
1886-08-01,5.37,232.081757,7.706793
1886-09-01,5.51,238.132306,7.706793
1886-10-01,5.65,244.182854,7.706793
1886-11-01,5.79,250.233403,7.706793
1886-12-01,5.64,240.777995,7.801942
1887-01-01,5.58,232.54474,7.992232
1887-02-01,5.54,228.161445,8.087381
1887-03-01,5.67,233.515414,8.087381
1887-04-01,5.8,238.869383,8.087381
1887-05-01,5.9,242.987821,8.087381
1887-06-01,5.73,238.795942,7.992232
1887-07-01,5.59,235.768113,7.897091
1887-08-01,5.45,227.127031,7.992232
1887-09-01,5.38,226.910993,7.897091
1887-10-01,5.2,216.70836,7.992232
1887-11-01,5.3,218.277195,8.087381
1887-12-01,5.27,212.052025,8.277679
1888-01-01,5.31,211.233062,8.372845
1888-02-01,5.28,212.4544,8.277679
1888-03-01,5.08,204.406885,8.277679
1888-04-01,5.1,207.598314,8.182514
1888-05-01,5.17,212.923226,8.087381
1888-06-01,5.01,208.790169,7.992232
1888-07-01,5.14,211.687695,8.087381
1888-08-01,5.25,216.217976,8.087381
1888-09-01,5.38,221.571945,8.087381
1888-10-01,5.35,217.774702,8.182514
1888-11-01,5.24,210.844897,8.277679
1888-12-01,5.14,206.82114,8.277679
1889-01-01,5.24,218.375347,7.992232
1889-02-01,5.3,223.536852,7.897091
1889-03-01,5.19,221.566985,7.801942
1889-04-01,5.18,221.140074,7.801942
1889-05-01,5.32,232.794717,7.611652
1889-06-01,5.41,236.732973,7.611652
1889-07-01,5.3,231.919549,7.611652
1889-08-01,5.37,234.982637,7.611652
1889-09-01,5.5,237.700124,7.706793
1889-10-01,5.4,233.378303,7.706793
1889-11-01,5.35,231.217393,7.706793
1889-12-01,5.32,227.116832,7.801942
1890-01-01,5.38,235.420221,7.611652
1890-02-01,5.32,232.794717,7.611652
1890-03-01,5.28,231.044381,7.611652
1890-04-01,5.39,235.857805,7.611652
1890-05-01,5.62,242.886308,7.706793
1890-06-01,5.58,241.15758,7.706793
1890-07-01,5.54,239.428852,7.706793
1890-08-01,5.41,225.460043,7.992232
1890-09-01,5.32,219.100883,8.087381
1890-10-01,5.08,209.216632,8.087381
1890-11-01,4.71,198.652561,7.897091
1890-12-01,4.6,194.013116,7.897091
1891-01-01,4.84,206.625088,7.801942
1891-02-01,4.9,206.666146,7.897091
1891-03-01,4.81,200.455233,7.992232
1891-04-01,4.97,204.686351,8.087381
1891-05-01,4.95,206.289688,7.992232
1891-06-01,4.85,207.051999,7.801942
1891-07-01,4.77,206.150835,7.706793
1891-08-01,4.93,213.065747,7.706793
1891-09-01,5.33,233.232301,7.611652
1891-10-01,5.33,233.232301,7.611652
1891-11-01,5.25,232.63973,7.516503
1891-12-01,5.41,239.729703,7.516503
1892-01-01,5.51,250.50274,7.326213
1892-02-01,5.52,250.957373,7.326213
1892-03-01,5.58,260.450066,7.135923
1892-04-01,5.57,263.496727,7.040774
1892-05-01,5.57,263.496727,7.040774
1892-06-01,5.54,262.077535,7.040774
1892-07-01,5.54,255.18051,7.231072
1892-08-01,5.62,255.503702,7.326213
1892-09-01,5.48,249.138841,7.326213
1892-10-01,5.59,254.139803,7.326213
1892-11-01,5.57,246.819676,7.516503
1892-12-01,5.51,241.108814,7.611652
1893-01-01,5.61,236.611649,7.897091
1893-02-01,5.51,229.627512,7.992232
1893-03-01,5.31,226.689921,7.801942
1893-04-01,5.31,229.488665,7.706793
1893-05-01,4.84,211.790682,7.611652
1893-06-01,4.61,206.898683,7.421362
1893-07-01,4.18,192.536919,7.231072
1893-08-01,4.08,195.654015,6.945633
1893-09-01,4.37,201.288597,7.231072
1893-10-01,4.5,204.584815,7.326213
1893-11-01,4.57,213.307671,7.135923
1893-12-01,4.41,208.621287,7.040774
1894-01-01,4.32,210.040445,6.850483
1894-02-01,4.38,215.95693,6.755342
1894-03-01,4.51,228.811976,6.565052
1894-04-01,4.57,231.856038,6.565052
1894-05-01,4.4,223.231196,6.565052
1894-06-01,4.34,220.187134,6.565052
1894-07-01,4.25,215.621042,6.565052
1894-08-01,4.41,217.436087,6.755342
1894-09-01,4.48,217.819721,6.850483
1894-10-01,4.34,217.041757,6.660193
1894-11-01,4.34,217.041757,6.660193
1894-12-01,4.3,218.15776,6.565052
1895-01-01,4.25,215.621042,6.565052
1895-02-01,4.19,212.57698,6.565052
1895-03-01,4.19,212.57698,6.565052
1895-04-01,4.37,212.471469,6.850483
1895-05-01,4.61,221.069856,6.945633
1895-06-01,4.7,222.340147,7.040774
1895-07-01,4.72,226.344841,6.945633
1895-08-01,4.79,232.892068,6.850483
1895-09-01,4.82,234.350682,6.850483
1895-10-01,4.75,230.947249,6.850483
1895-11-01,4.59,223.167973,6.850483
1895-12-01,4.32,212.998616,6.755342
1896-01-01,4.27,213.541084,6.660193
1896-02-01,4.45,225.767914,6.565052
1896-03-01,4.38,222.216509,6.565052
1896-04-01,4.42,227.543737,6.469903
1896-05-01,4.4,229.89506,6.374754
1896-06-01,4.32,229.134908,6.279613
1896-07-01,4.04,214.283572,6.279613
1896-08-01,3.81,202.084259,6.279613
1896-09-01,4.01,212.692357,6.279613
1896-10-01,4.1,211.069982,6.469903
1896-11-01,4.38,219.042142,6.660193
1896-12-01,4.22,211.040602,6.660193
1897-01-01,4.22,217.24764,6.469903
1897-02-01,4.18,215.188421,6.469903
1897-03-01,4.19,215.703226,6.469903
1897-04-01,4.06,212.130441,6.374754
1897-05-01,4.08,216.405191,6.279613
1897-06-01,4.27,226.482884,6.279613
1897-07-01,4.46,236.560577,6.279613
1897-08-01,4.75,240.988223,6.565052
1897-09-01,4.98,245.540071,6.755342
1897-10-01,4.82,241.046375,6.660193
1897-11-01,4.65,232.54474,6.660193
1897-12-01,4.75,237.545702,6.660193
1898-01-01,4.88,244.046953,6.660193
1898-02-01,4.87,240.116496,6.755342
1898-03-01,4.65,229.269344,6.755342
